"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Grand Rotana Resort & Spa","12787.0","03.10.2026 - 10.10.2026","8 dni/7 nocy","4.7","4.7","6797","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Grand-Rotana-fly-pl.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/grand-rotana/p3HJxQgLgxoG7aWGl5P38WAAog-MJmTBD8wa98aQYO24cpKwAAAACYhAQAtYQEAAcAEgAqBFdFWlkwu6ie1QZI82NQQVjBA2ADaglFbnRlciBBaXJqBDA4MDByQp4BlQEfABwBAgAWBBcCEVkSlAMYhQUTzQEUyQRAknJMoKIBTwBLxyNQAB2Qwg8gHRvcgB8N-sajCQESYwEMYwECBlCbxEs/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","sharm-el-sheikh","c","2026-10-03","2026-10-10","8","7","Warszawa","2+1","egipt|sharm-el-sheikh|2026-10-03|2026-10-10|7|Warszawa|2+1"
"Jaz Makadina","12803.0","17.09.2026 - 24.09.2026","8 dni/7 nocy","4.8","4.8","4075","tripadvisor","Warszawa - Radom","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Jaz-Makadina.jpg","https://fly.pl/wycieczka/egipt,hurghada,makadi-bay/jaz-makadina/pa3FvRywoxw_C1-FlT2aKXAAogOJ5MFqrGSgSg_Hmpmgb7SP8MJssITV_eZU8aw6SOnRoqBE9SRVgwu6ie1QZIg2RQQVhBYAJqBkJILjIuMXI1mwEVBxcAXANYBVYCER1ArQZd0w5PbFPSnQFSAF6vT0uBEmEATNG-OiDI_JcJDQACEmMBAgx06Bba/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","hurghada","makadi-bay","2026-09-17","2026-09-24","8","7","Warszawa - Radom","2+1","egipt|hurghada|2026-09-17|2026-09-24|7|Warszawa - Radom|2+1"
"Rixos Radamis Sharm El Sheikh","12875.0","27.09.2026 - 04.10.2026","8 dni/7 nocy","4.3","4.3","2086","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/JOIP/IMG/62454/4ba97507de5a04bfe87ef578086b6c65033b092a7b841a218f3573e53cc7afb8.webp","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/rixos-radamis-sharm-13/pCGz4NjmJSQFKBUDXDqdQeAAogJL6ty4zGKNCMaxZIiDbxmdvhBFpwv_tYWcE8EXXr1-EqBEpPSVAwu6ie1QZIy2RQQVixAmACagNMTHRyQ5sBFAEVBhcAXANYBVYCQMoGT-IBXQBe3voBUqYgUwBLxyNhABHuoAFM9-s4DdL8lwkgAAGToIyoxYjMoDACDWMBAAvI4y9d/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","sharm-el-sheikh","szarm-el-szejk","2026-09-27","2026-10-04","8","7","Warszawa","2+1","egipt|sharm-el-sheikh|2026-09-27|2026-10-04|7|Warszawa|2+1"
"Baron Resort (Sharm El Sheikh)","12881.0","03.10.2026 - 10.10.2026","8 dni/7 nocy","4.5","4.5","4976","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/BARON-RESORT-SHARM-EL-SHEIKH1.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/baron-resort-sharm-el-sheikh/pNyTM5UPpy6sHfKZ3VYNozAAogqGonc30ltuIyKqW_eORu3gAAAACYhAQAtYQEAAcAEgAqBFdFWlkwwaie1QZI0WRQQVjBA2ADaglFbnRlciBBaXJqBDA4MDByQp4BlQEfABwBAgAWBBcCERkS1AMYhQUTzQEUyQRAknJMoKIBTwBLxyNQABv1ggIdm78NIB0N1sfCCQESYwENYwECBd4sclE/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","sharm-el-sheikh","c","2026-10-03","2026-10-10","8","7","Warszawa","2+1","egipt|sharm-el-sheikh|2026-10-03|2026-10-10|7|Warszawa|2+1"
"Sultan Gardens Resort","12892.0","04.10.2026 - 11.10.2026","8 dni/7 nocy","4.6","4.6","10708","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/sultan-gardens.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/sultan-gardens-resort/pu6lrUn6uWLefBSAHXaeSjAAogRezPBZdjQAsrwhtDB8u4Ae6LQqlaFmzyIpGKGzBohJAqBEpPSVAwwaie1QZI3GRQQVjZA2ACagM5cE5yQpsBFAEVBhcAXANYBVYCQMoGT-IBXQAR4sYBXvwzUqYgUwBLxyNhAEzljDoNn_2XCSAAAarBhKHEiMygMAINYwEABeO0fJU/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","sharm-el-sheikh","szarm-el-szejk","2026-10-04","2026-10-11","8","7","Warszawa","2+1","egipt|sharm-el-sheikh|2026-10-04|2026-10-11|7|Warszawa|2+1"
"Movenpick Resort Sharm el Sheikh","12909.0","03.10.2026 - 10.10.2026","8 dni/7 nocy","4.6","4.6","5338","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Movenpick-Golf-Club-fly-pl.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/moevenpick-golf-club/p-psLmof5CAymBUEhmsnb2AAogmcUPASBNJdVXd0zwBI1ElwAAAACYhAQAtYQEAAcAEgAqBFdFWlkwwaie1QZI7WRQQVjBA2ADaglFbnRlciBBaXJqBDA4MDByQ54BlQEfABwBAgAWBBcCEYcBEuYCGIUFE80BFMkEQJJyTKCiAU8AS8cjUAAblqwDHfqVDCAdDdbHwgkBEmMBDGMBAgWgxLvb/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","sharm-el-sheikh","c","2026-10-03","2026-10-10","8","7","Warszawa","2+1","egipt|sharm-el-sheikh|2026-10-03|2026-10-10|7|Warszawa|2+1"
"Sunrise Diamond Beach Resort Grand Select","13008.0","27.09.2026 - 04.10.2026","8 dni/7 nocy","4.8","4.8","3471","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Sunrise-Diamond-Beach-Sharm.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/sunrise-select-diamond-beach-resort/p-xR3U_sSgHvE7FlmMYyE1AAogInrqSJDHv7c5OV8x1frERNvhBFpwv_tYWcE8EXXr1-EqBEpPSVAwwaie1QZI0GVQQVixAmACagMwMllyQ5sBFAEVBhcAXANYBVYCQMoGT-IBXQBe3voBUqYgUwBLxyNhABGrwQFMuss4DdL8lwkgAAGS0oCAxIjMoDACDWMBBAtNSkyD/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","sharm-el-sheikh","szarm-el-szejk","2026-09-27","2026-10-04","8","7","Warszawa","2+1","egipt|sharm-el-sheikh|2026-09-27|2026-10-04|7|Warszawa|2+1"
"Jaz Almaza Blu","13197.0","30.09.2026 - 08.10.2026","9 dni/7 nocy","","","","","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/DBBJAZB/6d2b0aaef3fad164fc83046e3d58423011b3bbab07378933e5469c476895505f.webp","https://fly.pl/wycieczka/egipt,dolny-egipt,marsa-matrouh/jaz-almaza-blue-11/pV_kUudXuAIfWrzQ7da0HBAAog3OHd3kZSPd1uQLNVywQohjPfTTCk9cJVJPZ8eQG0-LMqBFZJVFgwwaie1QZIjWdQQVj5AmACckAaABUHFwBcA1gFQI8DU8mDAVIAW8YFXu52S-1DYQBM77Q5DcvUmAkgR1HOua3ya0_KgSVd3PiA_ZkBAgxjAQILUJJGAA/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","dolny-egipt","marsa-matrouh","2026-09-30","2026-10-08","9","7","Warszawa","2+1","egipt|dolny-egipt|2026-09-30|2026-10-08|7|Warszawa|2+1"
"Jaz Elite Amara","13221.0","26.09.2026 - 03.10.2026","8 dni/7 nocy","4.9","4.9","1712","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/jaz-amara.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,port-ghalib/jaz-amara-10/pXJ2SMlke2zzU7Nqp-FFOcAAogqTqhXNI5xC4tPNf1-hIxrrjCD0UEpn4QE69Z5aCniz4qBEpPSVAwwaie1QZIpWdQQViZAmACagM4ZUlyQ5sBFAEVBhcAXANYBVYCQMoGT-IBXQBe3voBUrwUUwBLsS9hABG6kwFMq_k4DdH8lwkgAAGJuvSX1IjMoDACDWMBAAsJCrVn/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","marsa-alam","port-ghalib","2026-09-26","2026-10-03","8","7","Warszawa","2+1","egipt|marsa-alam|2026-09-26|2026-10-03|7|Warszawa|2+1"
"Continental (ex Movenpick Resort)","13233.0","03.10.2026 - 10.10.2026","8 dni/7 nocy","4.5","4.5","4172","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Continental-Resort.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/movenpick-resort-hurghada-ex-continental-resort/p0Nn3XK1Sea6jcD0UKTa_EAAogaYkIAMWNZDjOq8YX1SCvdAAAAAAIhQQAJYUEAAcAAQAqBFdFWlkwwaie1QZIsWdQQVjBA2ADahNMT1QgUG9saXNoIEFpcmxpbmVzckOeAR8AHAECABYEFwIRlwES1gITgAUUsAQVNxjyAkDUcE_LMkwAUJyTAUsAG7aZAR3KqQ4gHQ3mxsIJARJjAQxjAQQL6cRLgQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","hurghada","c","2026-10-03","2026-10-10","8","7","Warszawa","2+1","egipt|hurghada|2026-10-03|2026-10-10|7|Warszawa|2+1"
"Coral Sea Sensatori (ex Coral Sea Imperial)","13550.0","27.09.2026 - 04.10.2026","8 dni/7 nocy","4.6","4.6","10988","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Coral-Sea-Sensatori-ex-Coral-Sea-Imperial-fly-pl-2.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/coral-sea-sensatori-ex-coral-sea-imperial/pCT27bz3YYTD_JhWMbKiTLAAogBW9rBYjqAx_wHGtYdud_6NvhBFpwv_tYWcE8EXXr1-EqBEpPSVAwwaie1QZI7mlQQVixAmACagMwME1yQpsBFAEVBhcAXANYBVYCQMoGT-IBXQBe3voBEdMTUtMMUwBLxyNhAEzljDoN0vyXCSAAAZOghPjCiMygMAINYwEADJC2wBA/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","sharm-el-sheikh","c","2026-09-27","2026-10-04","8","7","Warszawa","2+1","egipt|sharm-el-sheikh|2026-09-27|2026-10-04|7|Warszawa|2+1"
"Steigenberger Al Dau Beach","14000.0","22.09.2026 - 29.09.2026","8 dni/7 nocy","4.8","4.8","10109","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Steigenberger-Al-Dau-Beach-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/steigenberger-al-dau-beach/pOSrlNPfMcxFPBxLsB6GY4AAogE3WL0CXoQYfmc8hfHeq0-gKHsDg_1j3PwsBFGt0DAN0qBEpPSVAwwaie1QZIsG1QQVi5AWACckMUARUGFwBcA1gFVgJAygZd4gFPAFOvqwFSABHQGlvuHF7xF0vtQ2EATOWMOg3N_JcJIAABjODIsNOJzKAwAg1jAQALNBOMRQ/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","hurghada","c","2026-09-22","2026-09-29","8","7","Warszawa","2+1","egipt|hurghada|2026-09-22|2026-09-29|7|Warszawa|2+1"
"Aldiana Club Naga Bay","14017.0","04.10.2026 - 11.10.2026","8 dni/7 nocy","","","","","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/EXIM/IMG/108012/b1f5d26a903624c4b7c28f67d4a9bbc9a0cf5c691d37d2be60154e132614ef4b.webp","https://fly.pl/wycieczka/egipt,hurghada,c/aldiana-club-naga-bay-9/pdBxK-Ht5fq9qROgMAuoH9AAogwO9UdMzMiwxWSq-jR-bqc48y6rj6FZ9B-AYEqrWUQdsqBEVYSU0wwaie1QZIwW1QAVjZA2ACagJBSXIhHBHsywa5BJPyPasEHBuU5D0Y5PI-AaH_p4sLAgBjAQIFU0HppQ/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","hurghada","c","2026-10-04","2026-10-11","8","7","Warszawa","2+1","egipt|hurghada|2026-10-04|2026-10-11|7|Warszawa|2+1"
"Sunrise Holidays Resort","14037.0","04.10.2026 - 11.10.2026","8 dni/7 nocy","4.5","4.5","10567","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Sunrise-Holidays-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/sunrise-holidays/p0cxlz-dO9exh8kbxec71GAAognpyzLmsauO8ofawnUedrmY8y6rj6FZ9B-AYEqrWUQdsqBEVYSU0wwaie1QZI1W1QAVjZA2ABagJBSXIeHBH3vwa5BIj-PasEHBvOwzgYpsc5AZ_FzvMJAwBjOxuqQg/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","hurghada","c","2026-10-04","2026-10-11","8","7","Warszawa","2+1","egipt|hurghada|2026-10-04|2026-10-11|7|Warszawa|2+1"
"Steigenberger Alcazar","14206.0","27.09.2026 - 04.10.2026","8 dni/7 nocy","5.0","5.0","1325","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/09/Steigenberger-Alcazar.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/steigenberger-alcazar/ppS4xYRaJVvVU9qJ2-wYFdAAogTO3M0orLCG33QlQuvnwPc9vhBFpwv_tYWcE8EXXr1-EqBEpPSVAwwaie1QZI_m5QQVixAmACagMzbTlyQpsBFAEVBhcAXANYBVYCQMoGT-IBXQBe3voBUqYgUwBLxyNhABH4AUztijoN0vyXCSAAAY6i7I_zyM2gMAINYwEDC2dvLEY/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","sharm-el-sheikh","szarm-el-szejk","2026-09-27","2026-10-04","8","7","Warszawa","2+1","egipt|sharm-el-sheikh|2026-09-27|2026-10-04|7|Warszawa|2+1"
"Sunrise Arabian Beach Resort","14346.0","27.09.2026 - 04.10.2026","8 dni/7 nocy","4.5","4.5","4480","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Sunrise-Grand-Select-Arabian-Beach.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/sunrise-grand-select-arabian-beach/plT7-iyLGs5NQ1gkNtBdzPAAogzGHb9l2_cytpRYsltwcv0tvhBFpwv_tYWcE8EXXr1-EqBEpPSVAwwaie1QZIinBQQVixAmACagMxejhyQ5sBFAEVBhcAXANYBVYCQMoGT-IBXQBe3voBUqYgUwBLxyNhABGpwQFMvMs4DdL8lwkgAAH01YjBw4jMoDACDWMBBAvqfaf5/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","sharm-el-sheikh","c","2026-09-27","2026-10-04","8","7","Warszawa","2+1","egipt|sharm-el-sheikh|2026-09-27|2026-10-04|7|Warszawa|2+1"
